target_id,subject,version,function_name,major_target_dir,run_name,config_path,exported_mutant_java_files,status,return_code,run_dir,execution_summary_json
cli_14f_appendUsage__line298_390,Cli_14,f,appendUsage,harness/executions/java/major/major_full_catalog_try2/targets/cli_14f_appendUsage__line298_390,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_14f_appendUsage__line298_390,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_14f_appendUsage__line298_390.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_14f_appendUsage__line298_390,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_14f_appendUsage__line298_390/execution/summary.json
cli_1f_findWrapPos__line789_833,Cli_1,f,findWrapPos,harness/executions/java/major/major_full_catalog_try2/targets/cli_1f_findWrapPos__line789_833,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_1f_findWrapPos__line789_833,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_1f_findWrapPos__line789_833.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_1f_findWrapPos__line789_833,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_1f_findWrapPos__line789_833/execution/summary.json
cli_1f_parse__line129_220,Cli_1,f,parse,harness/executions/java/major/major_full_catalog_try2/targets/cli_1f_parse__line129_220,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_1f_parse__line129_220,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_1f_parse__line129_220.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_1f_parse__line129_220,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_1f_parse__line129_220/execution/summary.json
cli_28f_handleShortAndLongOption__line375_463,Cli_28,f,handleShortAndLongOption,harness/executions/java/major/major_full_catalog_try2/targets/cli_28f_handleShortAndLongOption__line375_463,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_28f_handleShortAndLongOption__line375_463,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_28f_handleShortAndLongOption__line375_463.json,,failed,1,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_28f_handleShortAndLongOption__line375_463,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_28f_handleShortAndLongOption__line375_463/execution/summary.json
cli_30f_createValue__line60_102,Cli_30,f,createValue,harness/executions/java/major/major_full_catalog_try2/targets/cli_30f_createValue__line60_102,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_30f_createValue__line60_102,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_30f_createValue__line60_102.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_30f_createValue__line60_102,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_30f_createValue__line60_102/execution/summary.json
cli_30f_processProperties__line252_305,Cli_30,f,processProperties,harness/executions/java/major/major_full_catalog_try2/targets/cli_30f_processProperties__line252_305,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_30f_processProperties__line252_305,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_30f_processProperties__line252_305.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_30f_processProperties__line252_305,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_30f_processProperties__line252_305/execution/summary.json
cli_3f_createValue__line59_101,Cli_3,f,createValue,harness/executions/java/major/major_full_catalog_try2/targets/cli_3f_createValue__line59_101,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_3f_createValue__line59_101,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_3f_createValue__line59_101.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_3f_createValue__line59_101,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_3f_createValue__line59_101/execution/summary.json
cli_40f_flatten__line94_174,Cli_40,f,flatten,harness/executions/java/major/major_full_catalog_try2/targets/cli_40f_flatten__line94_174,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_40f_flatten__line94_174,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_40f_flatten__line94_174.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_40f_flatten__line94_174,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_40f_flatten__line94_174/execution/summary.json
cli_40f_parse__line144_244,Cli_40,f,parse,harness/executions/java/major/major_full_catalog_try2/targets/cli_40f_parse__line144_244,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_40f_parse__line144_244,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_40f_parse__line144_244.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_40f_parse__line144_244,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_40f_parse__line144_244/execution/summary.json
cli_7f_appendUsage__line258_320,Cli_7,f,appendUsage,harness/executions/java/major/major_full_catalog_try2/targets/cli_7f_appendUsage__line258_320,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_appendUsage__line258_320,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_7f_appendUsage__line258_320.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_appendUsage__line258_320,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_appendUsage__line258_320/execution/summary.json
cli_7f_process__line156_235,Cli_7,f,process,harness/executions/java/major/major_full_catalog_try2/targets/cli_7f_process__line156_235,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_process__line156_235,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_7f_process__line156_235.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_process__line156_235,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_process__line156_235/execution/summary.json
cli_7f_wrap__line340_438,Cli_7,f,wrap,harness/executions/java/major/major_full_catalog_try2/targets/cli_7f_wrap__line340_438,major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_wrap__line340_438,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/cli_7f_wrap__line340_438.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_wrap__line340_438,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__cli_7f_wrap__line340_438/execution/summary.json
closure_106f_precedence__line605_680,Closure_106,f,precedence,harness/executions/java/major/major_full_catalog_try2/targets/closure_106f_precedence__line605_680,major_exec__major_full_catalog_try2_exec_no_cap_mw8__closure_106f_precedence__line605_680,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/closure_106f_precedence__line605_680.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__closure_106f_precedence__line605_680,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__closure_106f_precedence__line605_680/execution/summary.json
codec_11f_pattern__line405_496,Codec_11,f,pattern,harness/executions/java/major/major_full_catalog_try2/targets/codec_11f_pattern__line405_496,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_11f_pattern__line405_496,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_11f_pattern__line405_496.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_11f_pattern__line405_496,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_11f_pattern__line405_496/execution/summary.json
codec_13f_encode__line385_469,Codec_13,f,encode,harness/executions/java/major/major_full_catalog_try2/targets/codec_13f_encode__line385_469,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_encode__line385_469,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_13f_encode__line385_469.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_encode__line385_469,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_encode__line385_469/execution/summary.json
codec_13f_handleG__line408_461,Codec_13,f,handleG,harness/executions/java/major/major_full_catalog_try2/targets/codec_13f_handleG__line408_461,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleG__line408_461,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_13f_handleG__line408_461.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleG__line408_461,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleG__line408_461/execution/summary.json
codec_13f_handleJ__line514_545,Codec_13,f,handleJ,harness/executions/java/major/major_full_catalog_try2/targets/codec_13f_handleJ__line514_545,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleJ__line514_545,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_13f_handleJ__line514_545.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleJ__line514_545,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleJ__line514_545/execution/summary.json
codec_13f_handleS__line597_642,Codec_13,f,handleS,harness/executions/java/major/major_full_catalog_try2/targets/codec_13f_handleS__line597_642,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleS__line597_642,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_13f_handleS__line597_642.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleS__line597_642,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_13f_handleS__line597_642/execution/summary.json
codec_17f_transcodeRemaining__line118_167,Codec_17,f,transcodeRemaining,harness/executions/java/major/major_full_catalog_try2/targets/codec_17f_transcodeRemaining__line118_167,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_17f_transcodeRemaining__line118_167,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_17f_transcodeRemaining__line118_167.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_17f_transcodeRemaining__line118_167,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_17f_transcodeRemaining__line118_167/execution/summary.json
codec_1f_handleC__line281_330,Codec_1,f,handleC,harness/executions/java/major/major_full_catalog_try2/targets/codec_1f_handleC__line281_330,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleC__line281_330,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_1f_handleC__line281_330.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleC__line281_330,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleC__line281_330/execution/summary.json
codec_1f_handleG__line418_469,Codec_1,f,handleG,harness/executions/java/major/major_full_catalog_try2/targets/codec_1f_handleG__line418_469,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleG__line418_469,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_1f_handleG__line418_469.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleG__line418_469,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleG__line418_469/execution/summary.json
codec_1f_handleJ__line526_556,Codec_1,f,handleJ,harness/executions/java/major/major_full_catalog_try2/targets/codec_1f_handleJ__line526_556,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleJ__line526_556,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_1f_handleJ__line526_556.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleJ__line526_556,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleJ__line526_556/execution/summary.json
codec_1f_handleS__line612_660,Codec_1,f,handleS,harness/executions/java/major/major_full_catalog_try2/targets/codec_1f_handleS__line612_660,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleS__line612_660,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_1f_handleS__line612_660.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleS__line612_660,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_1f_handleS__line612_660/execution/summary.json
codec_9f_colognePhonetic__line293_383,Codec_9,f,colognePhonetic,harness/executions/java/major/major_full_catalog_try2/targets/codec_9f_colognePhonetic__line293_383,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_9f_colognePhonetic__line293_383,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_9f_colognePhonetic__line293_383.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_9f_colognePhonetic__line293_383,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_9f_colognePhonetic__line293_383/execution/summary.json
codec_9f_read__line76_117,Codec_9,f,read,harness/executions/java/major/major_full_catalog_try2/targets/codec_9f_read__line76_117,major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_9f_read__line76_117,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/codec_9f_read__line76_117.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_9f_read__line76_117,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__codec_9f_read__line76_117/execution/summary.json
collections_17f_put__line254_330,Collections_17,f,put,harness/executions/java/major/major_full_catalog_try2/targets/collections_17f_put__line254_330,major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_put__line254_330,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/collections_17f_put__line254_330.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_put__line254_330,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_put__line254_330/execution/summary.json
collections_17f_size__line1027_1058,Collections_17,f,size,harness/executions/java/major/major_full_catalog_try2/targets/collections_17f_size__line1027_1058,major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_size__line1027_1058,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/collections_17f_size__line1027_1058.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_size__line1027_1058,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_size__line1027_1058/execution/summary.json
collections_17f_verbosePrintInternal__line954_1020,Collections_17,f,verbosePrintInternal,harness/executions/java/major/major_full_catalog_try2/targets/collections_17f_verbosePrintInternal__line954_1020,major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_verbosePrintInternal__line954_1020,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/configs/collections_17f_verbosePrintInternal__line954_1020.json,,ok,0,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_verbosePrintInternal__line954_1020,harness/executions/java/major/execution/major_full_catalog_try2_exec_no_cap_mw8/runs/major_exec__major_full_catalog_try2_exec_no_cap_mw8__collections_17f_verbosePrintInternal__line954_1020/execution/summary.json
