run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testRaggedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,22,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,23,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEqualsExcludeFields,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,24,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionHierarchyEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,25,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testShortArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,26,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testSuper,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,27,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testUnrelatedClasses,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,28,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqual,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,29,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithOneFieldExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,30,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithTwoFieldsExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,31,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatch,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,32,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,33,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWhenFieldValuesDiffer,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,34,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWithFieldsExclusion,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,35,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m01,dbb95734448b9ab488fca37a6e896ce3be5c1c8282e752e184df421821bb3aaf,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchYetAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,36,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m01.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBigDecimal,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,1,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBooleanArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,2,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testByteArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,3,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testCharArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,4,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testDoubleArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,5,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testFloatArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,6,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testIntArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,7,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testLongArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,8,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMixedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,9,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiBooleanArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,10,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiByteArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,11,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiCharArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,12,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiDoubleArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,13,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiFloatArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,14,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiIntArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,15,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiLongArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,16,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiShortArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,17,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testNpeForNullElement,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,18,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,19,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,20,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m06,9c3e1c055d0aaadc15643f2def540f3317191325821c93f3af347b6cdd3ca452,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,1,21,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m06.log
