catalog,dataset,subject_id,version,project,target_id,file_path,start_line,end_line,test_name,coverage_source
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jjMoveStringLiteralDfa0_0__line402_479,src/java/org/apache/commons/jxpath/ri/parser/XPathParserTokenManager.java,402,479,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_computeContextDependent__line142_186,src/java/org/apache/commons/jxpath/ri/compiler/CoreFunction.java,142,186,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_computeValue__line212_276,src/java/org/apache/commons/jxpath/ri/compiler/CoreFunction.java,212,276,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jjMoveStringLiteralDfa2_0__line536_597,src/java/org/apache/commons/jxpath/ri/parser/XPathParserTokenManager.java,536,597,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jjMoveStringLiteralDfa3_0__line598_658,src/java/org/apache/commons/jxpath/ri/parser/XPathParserTokenManager.java,598,658,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jjCanMove_2__line1658_1715,src/java/org/apache/commons/jxpath/ri/parser/XPathParserTokenManager.java,1658,1715,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jjMoveStringLiteralDfa1_0__line480_535,src/java/org/apache/commons/jxpath/ri/parser/XPathParserTokenManager.java,480,535,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jjCanMove_1__line1602_1657,src/java/org/apache/commons/jxpath/ri/parser/XPathParserTokenManager.java,1602,1657,,
defects4j_final_catalog,defects4j,JxPath_1,f,JxPath,jxpath_1f_jj_3R_19__line3419_3440,src/java/org/apache/commons/jxpath/ri/parser/XPathParser.java,3419,3440,,
defects4j_final_catalog,defects4j,Lang_36,f,Lang,lang_36f_appendInternal__line454_551,src/java/org/apache/commons/lang3/builder/ToStringStyle.java,454,551,,
defects4j_final_catalog,defects4j,Lang_5,f,Lang,lang_5f_isNumber__line1310_1410,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,1310,1410,,
