run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch01__Chart_6__calculateLabelAnchorPoint__chart_6f_calculateLabelAnchorPoint_line899,harness/executions/java/llm/batch01/runs/batch01__Chart_6__calculateLabelAnchorPoint__chart_6f_calculateLabelAnchorPoint_line899,2026-04-18T11:49:03.950626+00:00,2026-06-18T04:17:42.603759+00:00,2026-06-18T04:17:46.696679+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_6f_calculateLabelAnchorPoint__line899_999,defects4j,Chart_6,f,chart_6f_calculateLabelAnchorPoint__line899_999,chart_6f_calculateLabelAnchorPoint__line899_999,batch01,batch01__chart_6f_calculateLabelAnchorPoint_line899,1,1,calculateLabelAnchorPoint,source/org/jfree/chart/renderer/category/BarRenderer.java,899,999,java,batch01__Chart_6__calculateLabelAnchorPoint__chart_6f_calculateLabelAnchorPoint_line899,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch01__Chart_6__equals__chart_6f_equals_line1488,harness/executions/java/llm/batch01/runs/batch01__Chart_6__equals__chart_6f_equals_line1488,2026-04-18T11:50:40.892899+00:00,2026-06-18T04:27:55.153205+00:00,2026-06-18T04:28:45.678885+00:00,overwrite,ok,,,defects4j,Chart_6,f,chart_6f_equals__line1488_1582,chart_6f_equals__line1488_1582,batch01,batch01__chart_6f_equals_line1488,1,1,equals,source/org/jfree/chart/plot/SpiderWebPlot.java,1488,1582,java,batch01__Chart_6__equals__chart_6f_equals_line1488,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,1,0,0,0,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,4,4,4,0,0,0.8,0.8,1.0,False,,0,3,6,5,0,5
batch01__Cli_14__appendUsage__cli_14f_appendUsage_line298,harness/executions/java/llm/batch01/runs/batch01__Cli_14__appendUsage__cli_14f_appendUsage_line298,2026-04-18T11:53:02.020871+00:00,2026-06-18T04:34:31.526139+00:00,2026-06-18T04:34:54.374245+00:00,overwrite,ok,,,defects4j,Cli_14,f,cli_14f_appendUsage__line298_390,cli_14f_appendUsage__line298_390,batch01,batch01__cli_14f_appendUsage_line298,1,1,appendUsage,src/java/org/apache/commons/cli2/option/GroupImpl.java,298,390,java,batch01__Cli_14__appendUsage__cli_14f_appendUsage_line298,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,31,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,6,6,5,1,0,0.75,0.75,0.8333333333333334,False,,0,0,6,8,0,8
batch01__Cli_1__findWrapPos__cli_1f_findWrapPos_line789,harness/executions/java/llm/batch01/runs/batch01__Cli_1__findWrapPos__cli_1f_findWrapPos_line789,2026-04-18T11:54:14.018616+00:00,2026-06-18T04:36:08.105376+00:00,2026-06-18T04:39:31.591812+00:00,overwrite,ok,,,defects4j,Cli_1,f,cli_1f_findWrapPos__line789_833,cli_1f_findWrapPos__line789_833,batch01,batch01__cli_1f_findWrapPos_line789,1,1,findWrapPos,src/java/org/apache/commons/cli/HelpFormatter.java,789,833,java,batch01__Cli_1__findWrapPos__cli_1f_findWrapPos_line789,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,7,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,4,4,3,1,0,0.5714285714285714,0.5714285714285714,0.75,False,,0,1,6,7,0,7
batch01__Cli_1__parse__cli_1f_parse_line129,harness/executions/java/llm/batch01/runs/batch01__Cli_1__parse__cli_1f_parse_line129,2026-04-18T11:55:27.024586+00:00,2026-06-18T04:40:27.974241+00:00,2026-06-18T04:40:39.053746+00:00,overwrite,ok,,,defects4j,Cli_1,f,cli_1f_parse__line129_220,cli_1f_parse__line129_220,batch01,batch01__cli_1f_parse_line129,1,1,parse,src/java/org/apache/commons/cli/Parser.java,129,220,java,batch01__Cli_1__parse__cli_1f_parse_line129,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,74,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,2,2,2,0,0,0.4,0.4,1.0,False,,0,3,6,5,0,5
batch01__Cli_28__handleShortAndLongOption__cli_28f_handleShortAndLongOption_line375,harness/executions/java/llm/batch01/runs/batch01__Cli_28__handleShortAndLongOption__cli_28f_handleShortAndLongOption_line375,2026-04-18T11:53:16.600287+00:00,2026-06-18T04:34:54.939056+00:00,2026-06-18T04:34:56.363633+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target cli_28f_handleShortAndLongOption__line375_463,defects4j,Cli_28,f,cli_28f_handleShortAndLongOption__line375_463,cli_28f_handleShortAndLongOption__line375_463,batch01,batch01__cli_28f_handleShortAndLongOption_line375,1,1,handleShortAndLongOption,src/java/org/apache/commons/cli/DefaultParser.java,375,463,java,batch01__Cli_28__handleShortAndLongOption__cli_28f_handleShortAndLongOption_line375,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,2,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,,,,,,,,,,,,,False,,0,2,6,0,0,0
batch01__Cli_30__createValue__cli_30f_createValue_line60,harness/executions/java/llm/batch01/runs/batch01__Cli_30__createValue__cli_30f_createValue_line60,2026-04-18T11:54:41.988279+00:00,2026-06-18T04:39:50.396987+00:00,2026-06-18T04:40:06.009281+00:00,overwrite,ok,,,defects4j,Cli_30,f,cli_30f_createValue__line60_102,cli_30f_createValue__line60_102,batch01,batch01__cli_30f_createValue_line60,1,1,createValue,src/main/java/org/apache/commons/cli/TypeHandler.java,60,102,java,batch01__Cli_30__createValue__cli_30f_createValue_line60,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,6,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,5,5,3,2,0,0.7142857142857143,0.7142857142857143,0.6,False,,0,1,6,7,0,7
batch01__Cli_30__processProperties__cli_30f_processProperties_line252,harness/executions/java/llm/batch01/runs/batch01__Cli_30__processProperties__cli_30f_processProperties_line252,2026-04-18T11:54:57.649499+00:00,2026-06-18T04:40:06.597222+00:00,2026-06-18T04:40:16.186518+00:00,overwrite,ok,,,defects4j,Cli_30,f,cli_30f_processProperties__line252_305,cli_30f_processProperties__line252_305,batch01,batch01__cli_30f_processProperties_line252,1,1,processProperties,src/main/java/org/apache/commons/cli/Parser.java,252,305,java,batch01__Cli_30__processProperties__cli_30f_processProperties_line252,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,4,0,0,batch_once,,report_and_skip,mapped,64,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,2,2,2,0,0,0.5,0.5,1.0,False,,0,4,6,4,0,4
batch01__Cli_3__createValue__cli_3f_createValue_line59,harness/executions/java/llm/batch01/runs/batch01__Cli_3__createValue__cli_3f_createValue_line59,2026-04-18T11:54:28.686888+00:00,2026-06-18T04:39:32.143346+00:00,2026-06-18T04:39:49.849733+00:00,overwrite,ok,,,defects4j,Cli_3,f,cli_3f_createValue__line59_101,cli_3f_createValue__line59_101,batch01,batch01__cli_3f_createValue_line59,1,1,createValue,src/java/org/apache/commons/cli/TypeHandler.java,59,101,java,batch01__Cli_3__createValue__cli_3f_createValue_line59,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,5,5,2,3,0,0.625,0.625,0.4,False,,0,0,6,8,0,8
batch01__Cli_40__flatten__cli_40f_flatten_line94,harness/executions/java/llm/batch01/runs/batch01__Cli_40__flatten__cli_40f_flatten_line94,2026-04-18T11:53:44.635367+00:00,2026-06-18T04:35:36.408032+00:00,2026-06-18T04:35:51.606873+00:00,overwrite,ok,,,defects4j,Cli_40,f,cli_40f_flatten__line94_174,cli_40f_flatten__line94_174,batch01,batch01__cli_40f_flatten_line94,1,1,flatten,src/main/java/org/apache/commons/cli/PosixParser.java,94,174,java,batch01__Cli_40__flatten__cli_40f_flatten_line94,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,76,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,5,0,0,1.0,1.0,1.0,False,,0,3,6,5,0,5
batch01__Cli_40__parse__cli_40f_parse_line144,harness/executions/java/llm/batch01/runs/batch01__Cli_40__parse__cli_40f_parse_line144,2026-04-18T11:53:57.845842+00:00,2026-06-18T04:35:52.157537+00:00,2026-06-18T04:36:07.512950+00:00,overwrite,ok,,,defects4j,Cli_40,f,cli_40f_parse__line144_244,cli_40f_parse__line144_244,batch01,batch01__cli_40f_parse_line144,1,1,parse,src/main/java/org/apache/commons/cli/Parser.java,144,244,java,batch01__Cli_40__parse__cli_40f_parse_line144,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,1,0,0,0,0,0,batch_once,,report_and_skip,mapped,81,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,4,4,2,2,0,0.8,0.8,0.5,False,,0,3,6,5,0,5
batch01__Cli_7__appendUsage__cli_7f_appendUsage_line258,harness/executions/java/llm/batch01/runs/batch01__Cli_7__appendUsage__cli_7f_appendUsage_line258,2026-04-18T11:52:48.362235+00:00,2026-06-18T04:31:59.362106+00:00,2026-06-18T04:34:30.968483+00:00,overwrite,ok,,,defects4j,Cli_7,f,cli_7f_appendUsage__line258_320,cli_7f_appendUsage__line258_320,batch01,batch01__cli_7f_appendUsage_line258,1,1,appendUsage,src/java/org/apache/commons/cli2/option/ArgumentImpl.java,258,320,java,batch01__Cli_7__appendUsage__cli_7f_appendUsage_line258,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,27,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,8,0,0,1.0,1.0,1.0,False,,0,0,6,8,0,8
batch01__Cli_7__process__cli_7f_process_line156,harness/executions/java/llm/batch01/runs/batch01__Cli_7__process__cli_7f_process_line156,2026-04-18T11:55:12.017510+00:00,2026-06-18T04:40:16.786314+00:00,2026-06-18T04:40:27.370950+00:00,overwrite,ok,,,defects4j,Cli_7,f,cli_7f_process__line156_235,cli_7f_process__line156_235,batch01,batch01__cli_7f_process_line156,1,1,process,src/java/org/apache/commons/cli2/option/GroupImpl.java,156,235,java,batch01__Cli_7__process__cli_7f_process_line156,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,2,6,0.25,0,1,0,0,0,0,batch_once,,report_and_skip,mapped,32,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,2,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,2,2,2,True,2,1,1,1,0,0,0.5,0.5,1.0,False,,0,6,6,2,0,2
batch01__Cli_7__wrap__cli_7f_wrap_line340,harness/executions/java/llm/batch01/runs/batch01__Cli_7__wrap__cli_7f_wrap_line340,2026-04-18T11:53:30.288183+00:00,2026-06-18T04:34:56.908584+00:00,2026-06-18T04:35:35.830134+00:00,overwrite,ok,,,defects4j,Cli_7,f,cli_7f_wrap__line340_438,cli_7f_wrap__line340_438,batch01,batch01__cli_7f_wrap_line340,1,1,wrap,src/java/org/apache/commons/cli2/util/HelpFormatter.java,340,438,java,batch01__Cli_7__wrap__cli_7f_wrap_line340,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,26,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,6,0,0,0.8571428571428571,0.8571428571428571,1.0,False,,0,1,6,7,0,7
