catalog,dataset,subject_id,version,project,target_id,file_path,start_line,end_line,test_name,coverage_source
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_recurseIntersection__line600_628,src/main/java/org/apache/commons/math3/geometry/partitioning/AbstractRegion.java,600,628,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_equals__line982_1004,src/main/java/org/apache/commons/math3/linear/AbstractFieldMatrix.java,982,1004,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_refineSolution__line503_537,src/main/java/org/apache/commons/math3/linear/SymmLQ.java,503,537,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_equals__line599_619,src/main/java/org/apache/commons/math3/optim/linear/SimplexTableau.java,599,619,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_equals__line579_599,src/main/java/org/apache/commons/math3/optimization/linear/SimplexTableau.java,579,599,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_nextPrime__line74_109,src/main/java/org/apache/commons/math3/primes/Primes.java,74,109,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_logGamma__line244_268,src/main/java/org/apache/commons/math3/special/Gamma.java,244,268,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_equals__line368_386,src/main/java/org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatistics.java,368,386,,
defects4j_pilot_catalog,defects4j,Math_1,f,Math,math_1f_addObservations__line294_315,src/main/java/org/apache/commons/math3/stat/regression/SimpleRegression.java,294,315,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_simpleTokenLexer__line137_166,src/main/java/org/apache/commons/csv/CSVLexer.java,137,166,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_read__line79_107,src/main/java/org/apache/commons/csv/ExtendedBufferedReader.java,79,107,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_encapsulatedTokenLexer__line181_225,src/main/java/org/apache/commons/csv/CSVLexer.java,181,225,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_printAndEscape__line150_186,src/main/java/org/apache/commons/csv/CSVPrinter.java,150,186,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_printComment__line100_128,src/main/java/org/apache/commons/csv/CSVPrinter.java,100,128,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_initializeHeader__line169_193,src/main/java/org/apache/commons/csv/CSVParser.java,169,193,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_readEscape__line63_80,src/main/java/org/apache/commons/csv/Lexer.java,63,80,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_validate__line175_195,src/main/java/org/apache/commons/csv/CSVFormat.java,175,195,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_trimTrailingSpaces__line82_90,src/main/java/org/apache/commons/csv/Lexer.java,82,90,,
defects4j_pilot_catalog,defects4j,Csv_1,f,Csv,csv_1f_iterator__line199_238,src/main/java/org/apache/commons/csv/CSVParser.java,199,238,,
